sentiment_scores	genuineness_scores	reviewText
0.99931276	0.8849877	I've nearly used all other brands of screen protectors that are on the market and I can honestly say Tech Armor beats them all, hands down!  Goes on very easy, stays put and, (This is the game changer) NO BUBBLES!!!  I'm impressed how nice and bubble free it looks only after a few minutes after instillation. I highly recommend this product to anyone that's on the fence about this protector. I'm sold, and will be a customer for life!  Thank you for having a product that goes beyond what is advertised!
0.9916301	0.7747966	"The films by Tech Armor exceeding my expectations.  They were incredibly easy to install, they are very resilient, and the anti-glare is just the right amount of ""anti-glareness"".  I ran into an issue (totally my issue, not the product"" and contacted support. They promptly returned my email and had a solution!  The films are just a great investment and do not take away from the brilliance of the iPhone display.  I have used other brands of films in the past (and have been satisfied with them); but the anti-glare films by Tech Armor are more reasonably priced and work so well, I would go with Tech Armor again and again.  First and only choice.  A great product that was available on launch day."
0.971833	0.7815846	I originally purchased the HD Clear screen protector.  The quality seemed very good and installation was very easy.  I personally didn't like the glare/reflection from the clear protector, so Tech Armor's customer service quickly sent me replacements of the anti-glare model.  I found these to be easily as good as much more expensive options (including the Apple store).  That coupled with the best customer service easily gets this a 5 star rating.
0.76765454	0.69401217	I had purchased these screen protectors and had a hard time putting them on cleanly and I already was on my third screen.  Tech Armor immediately sent me replacement screen protectors and I finally got it on pretty well with only two small bubbles on the edges. Can't ask for more from them.
0.856022	0.726691	It took me a few tries to align this and get it on but once I did its worked out well and served the purpose; to protect my Iphone 5's face. No issue w/bubbles or anything like that thankfully but the screen does seem just a tad to short to completely cover the whole surface but overall its doing the job. Definitely worth getting if youre like me and want to protect your overpriced and subsidized Iphone.
0.9989716999999999	0.8118105	The best screen protector I have ever used. Simple to install, perfect fit, and best of all NO finger prints or smudges at all. Thank you Tech Armor
0.49548924	0.3272223	It is as advertised.  Won't mind if I buy it again.  I hope they have some thing for the back.
0.97422266	0.8193433000000001	First tip: read the instructions before you try anything, I wasted one of the protectors not doing this.I've had it on for a few days now and I have no complaints at all. The screen is clear, I feel protected with it on and it doesn't bubble easy, just make sure you clear all dust from the screen before application.Overall, insane value for money. Don't look further. You won't get a better deal.
0.9463381999999999	0.736213	I bought this product the other day. Due to my faults I get bubbles all over my screen. When I emailed the company they told me about different strategies on how to remove the bubbles and it worked! Also with out even asking they sent me a replacement pack of no charge to me. Great product great company!
0.9948135	0.8109788	These are super easy to attach to your phone.  Customer service is great (I didn't need them, but they offered any help I needed).  These may not be the best screen protectors, but they are solid.  For the price, it's a no-brainer!  Definitely recommend for anyone looking to find a good screen protector for a great price... I sure know I didn't want to spend $15 and up to protect my phone.
0.93366605	0.7470032	i had a privacy screen just like this and i was kind of confused to order this one since sometimes you dont really get what u think you getting on amazon but this was on point and i love it. it gives its privacy whitch you might want riding on the train or sitting in a waiting room and have people over your shoulder trying to peak at ur phone. i would buy again
0.99841434	0.81386006	Worked like a charm. no hassle. no bubbles. Very easy to install; did it on the first try. Great product. highly recommended
0.9832039	0.75525653	I choose this product because I needed it to protect my phone screen.Anyone with a cell phone can use this product and it is sold at a reasonable price.
0.9948899999999999	0.6958883000000001	Revised to say the manufacturers' customer service is the best. They care that you are satisfied, ship quickly and follow up to make sure everything went well.Love the matte finish - it looks great, I had trouble installing because of a hand tremor. They offer videos and tips on how to install, it is imperative you follow these because the tiniest dust particle will cause an air bubble.
0.95878613	0.8189006	First time getting this for my iphone.  Got it on the first time without trouble or bubble.  No finger print and no glare. It fits perfectly and no problem with hearing.
0.987726	0.80884063	This is a great screen protector at a great price! The screen protector goes on very easily. The service provided by the company is also second to none.
0.9941721	0.8025477	I bought a sector 5 element case for my I5. The case was great but the instructions were abominable. I messed up the case installation by getting cleaning cloth lint on the backing...Asked for another ... they said I can buy them on their site.I bought a tech armor and now am clearly installed and a very happy customer ready to pitchTech Armor for their great customer service and no brainer warranty.  Smart people smart product.
0.9813913000000001	0.8461962	No, No it does not! I bought these screen protectors expecting them to be some cheap one's you change out at the end of the month but no. These screen protectors have been tough, I dropped my pone across a concrete surface while at work and when i saw it i thought the screen was done for! To my surprise i peeled back the screen protector and all was fine!Bottom line:  If your looking to get the best bang for your buck these are the way to go! 3 screen protectors vs 1 from Zagg..... Tech Armor wins! BEST VALUE!
0.29609278	0.5803232	I found installation to be fairly easy. The camera opening at the top is WAY too big, but other than that it seems to fit fine.  I wish I could have both the HD cover AND non-fingerprinting - I can't stand the constant marks all over my phone, but the matte screen protector says it dulls the HD
0.49793729999999997	0.5145301	You can find a TON of iPhone 5 screen protectors on Amazon for $1 or even less.  However, spend the extra few $$ to get these.  I am super pleased with these.  I have a good amount of experience on applying screen protectors, I always still have to try a number of times to get it the best I can.  However, the first time I applied this one it was 100%!  You still need to be careful not to get any dust on the screen, but all the bubbles pushed right out with the squeegee.  This item also include a sticky sheet that you apply to remove the dust, you lift it up and then place your actual screen protector, very easy.  You literally cannot tell it's there!  Oh, don't waste your money on buying a rear face protector, for the aluminum backing of the iPhone 5, no screen protector will adhere to it properly, but this item doesn't even come with a rear protector.
0.8931398000000002	0.6879585	While the surface seems particularly susceptible to smears from either body oil or lotion, the protectors seem fine.  Application and cleaning prior to attaching require (as always) great care and patience for best result.
0.07910445	0.38088858	I received this item today and found that it was very difficult to install. Getting dust particles out was the most frustrating part because it left mini air bubbles. Unfortunately, I failed to install all 3 screen protectors and pretty much lost about $10. Shortly after, I discovered videos on how to easily install screen protectors. Just my luck. I'm sure this product has worked well for many people, but installing may be the biggest issue for people like me.
0.9844779	0.6864946999999999	Perfect product to protect your iPhone 5 screen & easy to install.  You won't be disappointed.  Don't hesitate to purchase to protect your device.
0.89717317	0.74238473	Very durable. Stick great and don't peel off by accident or with in time. I installed one incorrectly, and had an edge sticking out, still managed to stay on there until I decided to change it. Great price for what your getting.
0.9820196	0.8019569999999999	After a few weeks, the protector lives completely up to its name.  It fully protects the screen.  Better yet, it fitted on perfectly and without difficulty when applying it to the screen.  Left no fingerprints either, thanks to some handly sticky tabs on the film itself.
0.81377137	0.68105894	As promised.  Week to work well.  Durability seems good as I have had the one on my phone for a month or so.  You can't really tell that you aren't touching the screen directly.
0.99193645	0.74144614	the cutouts were't exactly lined up right but it still works. Protects the screen like it should, and it comes with three for some extras...bonus
0.9636406	0.62746096	I don't really know how to make pie but applying this product was a sinch. I've used other screen protectors in the past that required spraying my device with some liquid solution and then wait for it to dry. I was able to do everything with the device on, no bubbles and best part is they sent me 3 screens. Luckily I got it perfect on the first try. Great product! Would even recommend to my neighbor who I've never spoken to.
0.8707119000000001	0.78022015	They were slightly hard to apply, and they seem to scratch easily, but there are several in each package so I guess it doesn't matter. If one gets scratched you can always replace with another. Overall I like this as it protects my iPhone screen perfectly. Only con is the easy scratching of the screen protector itself.
0.9437106	0.77329075	Great Product - price and warranty.  Still a bit diff to get those 2 or 3 small bubbles, cover is easy to wipe off.
0.6839861999999999	0.581979	Usually this brand doesn't get a scratch easy but I already have a scratch.
0.98222375	0.69006026	Nice covers, stick well, no issues whatsoever.  5 star product.  Would recommend to anyone looking for a clear screen protector for their iPhone 5.
0.014616668000000001	0.50973505	Put simply, this screen doesn't do what it says it will.  You can still see the activity on the screen when viewed a person sitting next to you, its just appears darker.  I would not recomend this to anyone looking for privacy from the random stranger sitting next to you.
0.99328744	0.86503947	Got this set of 3 sheets that fit my new iPhone 5 perfectly. It's relatively easy to peel and apply the clear film to the screen. Once applied and bubbles underneath removed with the provided tool, the film is mostly invisible, even though it seems to attract dust and fingerprints more easily than the bare screen. It's good value at 3 sheets for $5.95.
0.95629305	0.80592203	I purchased this privacy screen protector as a replacement for my old eorn out old one (which didn't have the added benefit of privacy).  It was quite easy to instsll, just follow the instructions.  One small note though, it didn't come with two layers to peel back, just one.  It was very helpful that it came with dust tape remover; a huge plus for dust seemed to gravitate towards my phone's screen once I cleaned it with the lint free cloth.  Overall, the privacy screen looks great!  It is anti-glare and seems strong enough to deter scratches.
0.9789599	0.8533945	The Tech Armor screen protector was very easy to apply.  I was successful the first try.  No bubbles.  No dust caught underneath.  I did follow someone else's suggestion of applying it under the stove hood with the vent on.  The phone operates just as it did without the screen protector. The only thing that keeps me from giving it 5 stars is that it shows every finger print.  But I didn't buy it to keep fingerprints off it.  I bought it to protect it from scratches.
0.9901359000000001	0.76878726	Happy with the quality and the service. Easily comparable to other screen protectors I have used. Arrived in the time frame promised.
0.9787533000000002	0.73536015	Well when i was deciding what product to buy i was a bit worried about this product based on the bad reviews. I do not have air bubbles, or dust particles, or can i even tell its there. Loved it. and in case i messed up i have an additional two screen protectors just in case. very satisfied.
0.99574465	0.8798551	"This is a great product, and the only screen protector you'll ever need to get.The most important feature I want to mention is the ""HD"" aspect. When clean, the protector can't even be seen when screen is on - the front of the phone looks just like the day you opened the iphone 5 while at the apple store!! As mentioned, there is also a soft cleaning wipe included and a sticky tape patch used to get the dust off while applying. In addition, there are three screens included to get the screen right.Everything else considered, this is the only protector you need to get, and plenty of enough easy to read instructions to get it on right.A must BUY!!!"
0.95068717	0.7980972	Installed it on my Iphone 5. It looks great, retain the Retina display quality. In fact it blends in so well that the camera cutout is the only place where you can tell that there is screen protector in place.Pro:CHEAP (go to the stores and see how much they charge!!)Comes in package of 3 (useful when you messed up for first try),Installation tools are includedDry install rather fumbling around with solutions that required 12hrs to dry.Cons: NoneInstallation tipsAirbubble that wont go away means you have dust or lint underneath the screen protector, Use masking tape to get rid of it. Remove all lint or dust before putting the screenprotector on (it might take a few minutes but it will be worth it)Never touch the adhesive layer with you fingers
0.21944416	0.5410286	I ordered this screen protector after reading reviews on Amazon. Tried twice to put on but I still had some bubbles(didn't want to waste the whole pack).  I've had the protector on my phone for about a month and had no problems.  It keeps my phone from getting scratched in my bag which is great.
0.9601786	0.7995886	I was glad that there were three protectors in the package.  Applying the first one was a disaster because I didn't take the case off of my phone.  When I figured out how to remove the case it was very simple to put the film on. I had a couple of pieces of dust under the protector but the small piece of &#34;tape&#34; included did what it was designed to do and took the dust off.  The screen looks great - absolutely flat.  The glare is gone and I am very pleased with the results.  It is every bit as good as the $25 protector the AT&T stores sell.  Best of all - no bubbles!
0.8932280999999999	0.6942209	The title says it all.  I has already saved my iPhone from a scratch, which is awesome, but it's a pain to attach.  However, it feels great under the fingers as it is smooth and very nice to use.
0.9885054	0.8013296	The tech armor screen protector is good, you have a clear viewing of your screen and it is easy to install.
0.19301084	0.47915095	I guess it's my fault that I ordered something I didn't want. I was under the impression that this would have more of an invisible shield/gadget guard feel, but it's almost like floppy plastic. I put one on my phone (the bubbles were easy enough to get out) and immediately noticed the change in texture. Whenever I slid my finger across the phone it made a swiping sound because of the material of the screen protector. I took it off immediately because that would drive me nuts. It seems to be an ok product if you don't mind the harder material. I'm going to go with a different shield that mimics the glass feel (probably invisible shield by zagg).
0.95572114	0.77395266	Solid iphone cover, installs easily and comes with everything you need. I'm not a huge fan of the matte finish, and is not quite as tactile as i would like, but for the price, you can't beat it.
0.9989375	0.79937506	Easy to install, great product, would definitely recommend this to a friend.  The screen protector looks nice on the phone as well. Works great.
0.9659718	0.82725084	This item was easy to apply and fits well. When first applied (or cleaned well) you cannot even tell it is on!! It does NOT take away from the beautiful retina display my iphone 5 provides!! My one and only complaint is that it smudges VERY easily!! However, a simply clean and the smudges are gone!!
0.28166529999999995	0.43945614	Shipping was super quick and I was excited to see how well these would fit when i opened the package and put it (wrapper on) on-top of my iPhone....however, I used all of them trying to make them bubble and dust free.I followed all the directions and watched a youtube video. They do come 3 to a pack but the first two I applied had air bubbles and found dust (where is all the dust coming from) and I ended up bending one which left a big air bubble and a crease on the protector.once it creases, game over. Time to try another one. The third one however went on pretty well and hopefully I won't have to change it for a while. I have been applying screen protectors to my iPad, iPhone, IPods so I know very how they are supposed to go on. This is the first time I have ever bent one and it creased. Once it was on, I liked it. But basically I paid for one usable one and two trials...
0.9744673	0.7268154	The screen protector went on very easily. And now that it's on you can't even tell. I'm very happy with my purchase.
0.91620576	0.7233236	Best I've ever used. Comes with the standard cloth as well as a dust removing tape to get every last speck off before application. I have zero air bubbles and can not tell it's even there. I doubt i will ever buy any other brand screen protector again.
0.61791956	0.6327182	Followed directions almost to a tee.  Almost, as in, I thought I was removing screen backing No. 1, and later found out that I had removed screen backing, No. 2, instead.  Glad there were three protectors included.  Second time was a charm.  Nearly invisible except at the very edges and around the ear piece, where you can see the cutouts.  Really nice fit!
0.49076757	0.7577559	So here it goes.Directions state that once film is on the face of the phone, there is a &#34;#2 tab&#34;  to pull off.  There was no #2 tab.Screen is very dark, great for security,  bad for your battery,  my brightness is almost always set to max unless in a very low light room.  This is the problem with security screens. But I am assuming part of the problem is that it was missing the ability to pull off the top layer.  It does provide good security from side viewing,  but doesn't take much  to get a decent view if someone glances over your shoulderDense screen composition provides great scratch resistance to the original phone screen and I feel provides great security to protect the screen from breaking when droppedAll in all, I would still buy this again  because it provides better shock protection over any other screen protector I have bought.  but if it doesn't come with the top layer to peel off, return it.  I would buy it at a retail location  for an instant gratification return.
0.9654163	0.7425654	This is the best screen protector that I've owned! It lives up to its name! No scratches or finger prints!
0.9976780999999999	0.8034756	Highly recommend this product, easy to use and does a great job protecting the face of the phone.  If you have any issues, customer support is very attentative.
0.99590504	0.88045835	I love these screen protectors.  You get no glare, fingerprints or bubbles.  These are without a doubt the best ones out there.
0.76901984	0.5053711	"I don't usually rate a product to be 5 stars but this was a product that really got me by surprise. I had concerns in purchasing this products because of all the negative reviews but decided to try it out anyway.First of all, the screen protectors did look scratched up but then I realized that the only part scratched were the layers you have to peel out anyway.Secondly, it was super easy to apply. I was expecting it to be difficult because I bought a life proof screen protector, otter box screen protector and (""the number one brand"") invisible shield protector and all got messed up because dust got in, bubbles were massive and irritating to look at and what not. But tech armor gave me no problems. Just search the application video on YouTube and you're good to go. On my first try I got it so now I have two extra.Then there's also the fact that it is so thin that you could hardly see it or notice it. You won't know it's there unless you applied it yourself."
0.63550025	0.5326810000000001	Was uncertain how much protection I would need for my iPhone... This seems to be just right! It was easy to install & I have not needed to replace it yet even though it came in a pack of three - I was not excited about the high shipping cost as it was almost more than the product!
0.49148524	0.46540105	I'm not sure if its my fault or the screen protector, but I thoroughly cleaned my phone before applying and I still ended up with dust and mini scratches on the protectors, maybe I just got a bad batch. However 1/3 seemed to be in good condition and it does what it's supposed to.6/18/14: Soon after my review, Techarmor contacted me to send me a brand new pack of protectors, great customer service! New ones look great.
0.02004975	0.3434999	I had lots of bubbles and couldn''t read the numbers at first on the tape marked 1 and 2 and the tape I tried to remove stuck to protector. Tech Armor said they would send more and did.  I still haven't put it on so no final conclusion as to if I can do it. I'm supposed to go to their site and see the instructions for installation there.
0.9908222	0.8359109	This is a mid-grade screen protector, exactly what I was looking for. I didn't need military grade protection that someone could shoot with a bullet and that cost me as much as my phone. I also didn't want some cheapy piece of garbage. This protects well, fits well, and has a great price.
0.94248974	0.77617455	Makes the screen slightly pixelated but feels great no bubbles easy to apply only used one screen out of the three.
0.87143826	0.7349611	So I used to buy the really dirt cheap ones that ship overseas. On a whim, happened to purchase these, can clearly see and experience the difference, these are exponentially of better quality, the screen appeared more crisp and clear, and I have yet to have a scratch on my screen, has protected it.
0.086520284	0.45687684	This is one of the worst screen protector I have ever purchased. The cut-outs do not align well. There is little adhesiveness making it  very easy to peel off.
0.25228745	0.43289983	For the first time I did not get lint between the phone and protector, and I did it to 2 iphones. No bubbles, smooth installation.
0.8262681000000001	0.5976937	Ratings 1 to 10, 10 being excellent, 1 being unacceptable1:  Ease of application:  102.  Durability (after 2 months):  103.  Overall:  10
0.9946734	0.8450106	Just installed on my iPhone 5 and it looks great!  Very easy to install, compare to other ipad and iphone screen protectors I've used in the past.  I was able to line up and re-aligned several times, with no issues.  Just make sure there's not lint/dust particles floating around.  Make sure the screen is completely clear and then make sure you push out any air bubbles and it'll look great.  Will definitely purchase again, if I use up the three screens that comes with each order
0.98702896	0.7570098000000001	I received excellent service and support from Tech Armor.  I urge everyone to watch the video before installing the Clear Screen Protectors to avoid needing  support, however it's good to know that if you need them they are available and very helpful.  The Screen Protector looks great and fits perfectly when installed correctly.
0.99118423	0.8373008	exactly what i expected. Exactly what i wanted.I was first introduced to matte screen protector when I wanted to change my black iPhone 4 into a white one. I found the colored screen protector and when I put it on, I realized how amazing matte is!  I am more careful with the 5 but i dropped my 4 all the time and the screen never cracked. Matte is the way to go. it doesn't look dirty or show my makeup on it. Its great! it stays clean and is easy to clean with just a tissue swipe.I saw other great reviews from tech armor on another screen protector, and i looked to see if they made a matte and they did! yay!Tech armor seems to be a great seller.  I will def buy this when I am out of the 3Also Its easy to put on. I start at the top and align around the camera and speaker and then i slowly place it while aligning around the button.The price is more than worth it.  And one protector will last a long while. lucky us it comes with 3!very happy!get this! you wont be disappointed.it ships fast
0.94252884	0.7173411999999999	What a deal.  Inexpensive and looks and feels like the same product that costs $20 and you get three of them.
0.9896393	0.85174286	I purchased the anti-glare anti-fingerprint screen protectors, and while they reduced glare and fingerprints, they sacrificed screen quality.  I let Tech Armor know and they sent me their HD Clear set free of charge.  I could see how the anti-glare anti-fingerprint screen protectors would be very helpful to people who are outside a lot or get dirty or messy hands could greatly appreciate them.  Whereas I am inside most of the day - I prefer the clarity over other benefits - either way, I highly recommend Tech Armor.
0.036430508	0.52173066	Its a screen protector. it does what it is supposed to do and does not give off the rainbow glares and is not super reflective.
0.9975953000000002	0.8409544	These screen protectors are great. Go on easy and good quality. Would highly recommend for anyone with the iphone5. Do not shine or show a big reflection.
0.98272073	0.802688	I have used many iPhone and android screen protectors and this is by far the best! I installed it in my iPhone 5 with absolutely no problems and NO bubbles at all, I didn't even have to use the squeegee that is included in the packaging as I ALWAYS have to use with other products like this. Just make sure you clean the screen and when you think it's completely clean, clean it again to get rid of all dust particles. Only had to try it on once after aligning it, instructions were very detailed (most don't even come with more than 1 sentence of instruction) and it went right on! Works so well, I ordered the same product for my iPad 3!
0.092317104	0.5442235	Packaging was good. Difficult to align the product at first. Successful after couple of tries. Screen looks good, although catches fingerprints and oil. Will probably look for the matt finish next time.
0.99619466	0.7954168	The product met all my expectations. It gives an elegant look to the iPhone and the installation video they provide is very useful to install the protector without bubbles. Very satisfied.
0.9939703999999999	0.7738391	love it!! product is exactly as discribed! love the fact that it wont leave fingerprints, the one i had before was shiny and always looked oily because of the fingerprints...
0.98984134	0.83110476	Tech Armor screen protectors are totally transparent and are almost like nothing is on your phone. The install was straightforward, no bubbles, dust or other issues. Solid product. We have them installed on 2 Galaxy S4s and iPhone 5 and they are working well in all cases.
0.0073128343	0.45250025	I went through all 3 screens and every single one I put down had no less than 15 air bubbles. Using the attached board did nothing to get the bubbles out. Complete waste of time and money.
0.996776	0.7565805	This is great if you are worried about people seeing what you're doing on your iPhone 5. Also you can't beat having extra protection for scratches.
0.9606680000000001	0.81556237	I went through three of a more expensive brand and still had a nasty job.  This one went on smoothly with the first installation.  Absolutely no bubbles and the resolution is incredible - really cannot tell any difference between a phone with it and one without.  So, it's five stars for now - will wait to see if I have any durability issues.One week update - So far I have accidentally had the phone in my pocket with keys. No problem with any scratches.  Dog who has scratched sofa many times jumped on the phone twice while it was on sofa and left no scratches on screen.  So far, so good.  Salesperson in store suggested I get a screen protector yesterday - was surprised it already had one and then tried to sell me something more expensive. The application job on their phone was awful compared to this.
0.8441464	0.72716606	Overall I really liked this product. They give you three and it's been more than 6 months and I am still going stong on the first one!
0.57395667	0.67158014	Compared to my last screen protector on the iPhone 4, this one is very easy to install and I had no bubbles at all. One recommendation, follow the instructions to start with the home button side. I did it opposite as I thought it will be more important to get the speaker and camera aligned 100%. However, these cuts are wider and so it turned out, that I did not hit the home button with the cutout perfectly. Already after two weeks, dust gets in and it is starting to lift at that point. That is maybe my error but I would suggest that the home button cutout should be slightly larger to have a better fit. What kind of annoys me, though, is the fact that this protector loves the grease from your fingers and ears. It is so much worse than the iPhone's glass without a protector that I am thinking of taking it off. The qualtiy is excellent though and I do not see any changes to the resolution or colors of my screen. After two weeks, no scratches at all. So, nearly perfect in installation, very good optic and material quality, however too much fingerprint sensitivity.
0.9720358	0.85483897	I have used Tech Armor screen protectors on my iPhone4s and my iPodTouch 5thgen so it was a no brainer to buy these protectors for my wife's new iPhone5.  Easy to install and if you miss align during the install just take a piece of scotch tape to lift up and realign.  If you lower the protector down slowly you will notice very few bubbles to squeegee out.  I did have a dust particle under one bubble but lifted up protector with tape and used the sticky tape that came with the kit and touched the dust particle and it removed it just fine.  Finished the install and my wife was impressed with how clear and unnoticeable the screen looks on her phone.  You get 3 screens with the kit and I have yet to have to use more than the first screen after several months of use on my phone and my iPod.  They seem to be quite durable as I keep my phone in my blue jeans pocket all the time and still looks new.  Oh and did I mention the price is great too.
0.020636708	0.38282263	Don't waste your money on screen protectors. They're a pain to apply and are ridiculously obtrusive. No wonder the manufacturer includes 3 screen protecters, because they know it'll take you at least 2 tries to get them on without an air bubble or piece of lint. In addition to being difficult to install, they scratch easily!!! I used the card that they supply to remove the air bubble and it left scratches all over the protector.
0.95554787	0.8816143	"I wanted a matte screen protector for my new iPhone5 and I ordered this 3-pack set from Amazon. It came in a comfortable packaging from Amazon and Techarmour provides one with a dusting cloth (2""X2"") good enough to clear out any dust on your phone and a credit card like thing to move out any air bubbles. There is a peel-off sticker on the whole protector sheet which needs to obviously be peeled off little by little as you stick the protector sheet on the phone. couple of points to note:1. make sure there is absolutely no dust on the phone before sticking the sheet on2. do NOT touch the sticky side of the sheet with your finger - since this is matte, it would show up on the front side3. align the sticker to the earpiece/camera/home button carefully. although I did peel off and re-stick it without any hassles, i believe doing it repeatedly would reduce the stickiness and will leave ugly finger prints.if there are any air bubbles, they can be smoothed out with the card Techarmour provides. At the end of it, the phone looks really cool with the matte finish and doesn't reflect off any light like a normal protector would. its really helpful when you go out in the sun.whats more.. you get 3 sheets in total :) good investment for a good phone"
0.003079772	0.53153336	I did not believe all the bad reviews and unfortunately they were accurate...I followed the instructions to the T on a brand new Iphone 5, cleaned the right way, used the card and etc.  Wasted all three protectors trying to get the bubbles out of the screen, it is just impossible as many reviews state.  I went to a retailer that had many options to choose from got it and installed it without a problem on the first try.  I mentioned to him that I had bought the &#34;Tech Armor&#34; one and could not install it and wasted all three.  He said told me that it is probably the worse one in the market, first because it is too hard and also because it had a coating of (??? - I can't recall), that makes it hard to install.The joke is that in their instructions they say that if we have problems to call them to get the problem resolved before writing a bad review.  So, if you know you have a bad product don't sell it.  I did not bothered calling them as I figured they would probably send me a new pack or just reimburse me the money.  For six dollars I rather write the review and try to warn other people so they do not go through the aggravation and the waste of time I went through.  Believe me - STAY AWAY FROM THIS ONE!!!
0.98992157	0.61739945	I rarely leave any reviews about products I buy, but I had to with this one. I ordered it wednesday night and received it this morning (friday morning). Super fast shipping and easy to apply. My iphone looks great, thank you so much!
0.008965075	0.59983504	The installation instructions that came with these was completely wrong! It said there were 2 films to remove, there was only 1, and it also said that the tabs to peel off were at the top, and it was at the bottom. Also, the bubble squeegee that came with it to push out bubbles was made of flimsy cardboard which made it impossible to get all the bubbles out. I ended up having to throw it away and use a credit card.
0.25909978	0.489757	It is a good quality screen protector. The screen is clear and it does not have a fuzzy shade of some poor screen protector has.
0.87521666	0.59075546	true to its name, it fits the screen size for Iphone 5. Aptly priced!Great if it was sold only as one, i don't need three. I can buy later if required.
0.99185777	0.7506828000000001	I put my screen protector on yesterday and it works great.  There are no fingerprints or smudges on the face of my i phone.  I love it!!!
0.008642733	0.42134209999999994	This protector did not work out well for me at all. There were bubbles on all 3 protectors. This got me very mad. I went to bed and there were 2 bubbles on it, and when i woke up, there were 6! I could not get them out.
0.6846998000000001	0.6259425000000001	The screen protectors arrived quickly after I ordered them. They come in a pack of three. Normally it would take me three tries to get the protector on correctly but with this one I was able to put it on without leaving any bubbles the first time (I felt very accomplished). The only thing that was annoying was the little sticker that was on the screen protector left an obnoxious residue. I was able to take it off with alcohol but the alcohol seemed to dull the protector a little. Other than that, I have no complaints.
0.737636	0.6131223000000001	Just great product, does not feel like its a 5 dollar protector, but seems of higher quality. Looks great, as for durability, its been only a week, so its hard to tell.
0.34250695	0.4474135	It's super clear, but it doesn't stick too well to the phone.
0.7785619	0.6692840999999999	Well, so far this is the best screen protector ever! I had a lot of the expensive ones. They kind of protect but not like techarmor.  The others want you to mail back the worn ones, do not cover the screen like tech armor and to make it worst. They dont even hold agains my wife make up!Best one ever and with lifetime warranty theres nothing like it.
0.15650544	0.44971272	my screen protector scratches up immediately after application. true, the screen is anti-glare and matte, but there are so many scratches on it that it wouldn't matter any way.
0.89212906	0.8028759	This item fit my phone and went on fairly easily with minor issue with trapped air bubbles.  This is consistent with all screen protectors that I have tried.
0.8307336	0.68440753	good one.. worth to purchse it.. and once if any dirt on the screen u can easily clean it on this screen protector with normal cotton cloth. makes screen clear to view.
0.95111203	0.73425114	And a great deal for the price - basically 3 covers for the price of 1 cover at a lower price.
0.013938098999999999	0.3034864	I found this screen protector very difficult to install - went through all three protectors and still ended up with lots of bubbles under the surface.  Worse yet, the surface is sticky and not conducive to the swiping motion one uses all the time with an iPhone.  I'd rather not use a screen protector at all than rely on this one.  Skip it.
0.8634301999999999	0.71509814	I tried to do without a screen protector on my new iPhone 5.  But, after a month, I noticed one 'scratch' in the glass, and I was constantly wiping fingerprints, and other smudges from the phone so I could read it.  This is easier on the eyes (for me - no scientific proof here), and I&#34;m not obsessively cleaning my phone screen.  Definitely would buy again.The application was very easy too.  The protector is not flimsy, so it was very easy to put on.  I cleaned it really good, and followed the instructions and it came out perfectly.  I gave myself 15 minutes so I didn't feel rushed, and I got it installed in less than 5.
0.007767111	0.44912097	The screen protector made the screen look terrible. It was put on properly and it after being done and turning the screen on it had an all over haze that ruined the picture for everything.
0.9982998	0.75581	Instructions were easy to follow. Everything necessary for the application was included. And so far the screen protector is holding up great!
0.98812777	0.7822927	Highly recommend these! My new phone would have needed a new screen if not for this protector!A must for your phone!!!
0.71621484	0.6459986999999999	This film works great for protection but does dim the screen a little nothing too bad though. Worth the buy.
0.9710844999999999	0.74874604	I have bought two, one for iphone and one for samsung galaxy s4. The quality of screen protector is excellent.
0.99164796	0.68578005	I received the product one day earlier so I was really happy about that. The product itself is good but my initial try to put them on was not successful. I used all of them and still ended up with a few bubbles. This was the first time that this happened. My husband and I, both have been using iphone for more than two years and I have been the one who put these screen protectors on and I have always been successful on the first try. I really don't blame the product, though. It might still be my fault. The thing is when I was looking for iphone 5 screen protectors, this one seemed the best with the reasonable price.I still think it is, I just wish I still had at least one of them for my own iphone, I used all three on my husband's iphone.After I left this review the Tech Armor customer service contacted me in order to send me some complimentary screen protectors. They really do have a great customer service and I really appreciate it.
0.9984825999999999	0.8615472	As usual, Tech Armor provides a great product. The screen protector went on smoothly and is nearly invisible on my device. I love that they include a sturdy cardboard piece to push out air bubbles, as well as a glass cleaning cloth. I say this in all my Tech Armor reviews, so I will say it again; I will never buy another brand of screen protector so long as Tech Armor has one for my [future] device(s). If you are reading this and still not sure whether or not to buy this product; do it. You won't regret it.Hands down, the best screen protector I have ever owned across multiple devices.
0.97450304	0.7803333	Far better than a different brand I first tried.  Easy to install and does the job I bought it for.
0.7523297	0.7307895000000001	Easy to adhere to the phone, and it keeps scratches off of the screen. What more can add to this?
0.9976124	0.8322544	I have purchased many face plate covers and I have to say this product is superb!  The anti-glare is really good and truly clear and easy to view.  I can barely tell their is something on it.  Was extremely easy to apply as well
0.8379947	0.70330286	This is a nice product and easy to install. The only thing is the texture of the material is different from other screen protectors, but not a big deal.
