asin,summary,sentiment,genuineness
B0088LYCZC,Does it's job more or less,0.32209855,0.6696707
B0088LYCZC,SUCKS!!,0.00027495623,0.5696167
B0088LYCZC,too many bubbles,0.06644216,0.39256212
B0088LYCZC,easy to apply but not perfect,0.09725225,0.516738
B0088LYCZC,Try another,0.20692020000000003,0.66314423
B0088LYCZC,Durable but hard to instal,0.98869884,0.83628833
B0088LYCZC,Great product and fast service,0.61074436,0.6965214
B0088LYCZC,Will buy product again,0.96968746,0.8167844
B0088LYCZC,not what I thought it was going to be!!,0.14870635,0.4534428
B0088LYCZC,Curls at the edges!,0.33288379999999995,0.5207391
B0088LYCZC,read instructions first,0.9713665000000001,0.7394972
B0088LYCZC,Perfect Protection,0.9970572,0.6854471
B0088LYCZC,Great product,0.92306244,0.7638763000000001
B0088LYCZC,Best screen protector for galaxy s3,0.94121397,0.7912028
B0088LYCZC,"Great product, works as it is advertised for.",0.99421525,0.7498401
B0088LYCZC,its a 4 on 5!,0.9776892,0.8114743000000001
B0088LYCZC,"Clear, low glare. Imperfections",0.2820063,0.658478
B0088LYCZC,Great product.,0.9995665000000001,0.73241496
B0088LYCZC,It's a 3-pack for a reason.,0.023970007999999998,0.44671783
B0088LYCZC,bad,0.017171353,0.5676177
B0088LYCZC,tech armor screen protector,0.9439082000000001,0.55969924
B0088LYCZC,Easy application,0.9593127,0.772269
B0088LYCZC,Very nice screen protector!,0.9547399,0.83353245
B0088LYCZC,Does not stick to phone and bubbles,0.0056903959999999995,0.6685451
B0088LYCZC,Real  good,0.92055035,0.6017026999999999
B0088LYCZC,Nice Product,0.93503064,0.6942902
B0088LYCZC,High quality screen protector,0.8977252,0.7681507
B0088LYCZC,Great Screen Protector,0.99779934,0.8411052
B0088LYCZC,"Good, cheap protection",0.9704306,0.628317
B0088LYCZC,Works great!,0.9949931999999999,0.8370905000000001
B0088LYCZC,Easy to use,0.8526158000000001,0.7675494
B0088LYCZC,Just won't stay,0.08080259,0.5510630999999999
B0088LYCZC,Bad!,0.03280887,0.44202536
B0088LYCZC,Nice name only,0.007524401,0.32317197
B0088LYCZC,Nice screen protector,0.7706947,0.74131846
B0088LYCZC,Recent update...,0.94132066,0.5896189000000001
B0088LYCZC,A good shield for your screen,0.87291336,0.4573347
B0088LYCZC,Great Screen Protecter,0.993927,0.82477695
B0088LYCZC,Tech Armor Screen Protector,0.9634193999999999,0.7525847
B0088LYCZC,Great Screen Protector,0.9838804,0.80336374
B0088LYCZC,"no more fingerprints, resists glare",0.5632602,0.5595651
B0088LYCZC,I RETRACT -Don't buy this protector,0.6263108000000001,0.54655784
B0088LYCZC,Amazing Product and Customer Service,0.990101,0.74477285
B0088LYCZC,went on easy,0.8703315,0.70442367
B0088LYCZC,100% Satisfied,0.9992523000000001,0.8138592
B0088LYCZC,Good Quality Functional Solution,0.9964417,0.8784696
B0088LYCZC,satisfied customer,0.9946456,0.7868606
B0088LYCZC,Horrible product ??? Great customer service,0.053224205999999996,0.48023990000000005
B0088LYCZC,Tech Armor screen protector - Well worth the spend!,0.9926859,0.88457966
B0088LYCZC,Good product,0.7230396,0.718785
B0088LYCZC,Samsung Screen protector,0.80959624,0.62576663
B0088LYCZC,lovee!!!,0.98166955,0.6541538
B0088LYCZC,Good - Recommended.,0.98853505,0.7879560999999999
B0088LYCZC,Great protection,0.99749494,0.7038566999999999
B0088LYCZC,perfect,0.53300893,0.5707178
B0088LYCZC,Honest Review,0.29545733,0.55929863
B0088LYCZC,exceellent screen protector,0.97724557,0.813221
B0088LYCZC,Very good prdouct,0.9724149,0.724372
B0088LYCZC,REVIEW UPDATE: Super disappointed,0.6314108,0.67340183
B0088LYCZC,Don't stay very well,0.00439021,0.8079183000000001
B0088LYCZC,Operator Error,0.9327341999999998,0.8347678
B0088LYCZC,UPDATED ... 2/5 now at most now ...,0.9029509,0.86539435
B0088LYCZC,Wow!!!,0.996401,0.8704581
B0088LYCZC,Mostly-Perfect Fit,0.9070235999999999,0.6063564
B0088LYCZC,Works Fine,0.4417538,0.60378164
B0088LYCZC,Must get for Samsung Galaxy!,0.06892213,0.57231873
B0088LYCZC,Good Adhesion,0.6899185,0.7221951
B0088LYCZC,customer service is amazing,0.8771005999999999,0.571972
B0088LYCZC,Great anti-fingerprint screen,0.9995241,0.89266515
B0088LYCZC,they don't last long at all,0.009035319,0.5842108
B0088LYCZC,Very good,0.9535761999999999,0.8029376
B0088LYCZC,tech armor screencover review,0.9988824000000001,0.84951097
B0088LYCZC,Excellent product if you don't mind a matte finish,0.6868838,0.6600187
B0088LYCZC,Great Product!,0.9968915999999999,0.82565093
B0088LYCZC,Actually it's really good.,0.7228498999999999,0.6895066999999999
B0088LYCZC,As expected,0.716962,0.7479720999999999
B0088LYCZC,Amazing product,0.7612803000000001,0.66317856
B0088LYCZC,excellent screen protector,0.99976945,0.8987033000000001
B0088LYCZC,Worlds worst,0.017535895,0.31053668
B0088LYCZC,Tech Armor is Great,0.8693948,0.79167217
B0088LYCZC,"this is awesome, don't get the anti-glare",0.5911976999999999,0.72209734
B0088LYCZC,awesome screen cover,0.9963223,0.8449734
B0088LYCZC,Best Customer Service/High Quality Item,0.9882896000000001,0.775174
B0088LYCZC,Love it!,0.8452821,0.7273090999999999
B0088LYCZC,Would not recommend,0.19610313,0.5450163
B0088LYCZC,Does what it promises,0.971203,0.8067926
B0088LYCZC,What I was looking for . . .,0.9503700999999999,0.84597266
B0088LYCZC,Read the directions!,0.98842746,0.8876238000000001
B0088LYCZC,Excellent Screen Protector,0.9994514000000001,0.8871346999999999
B0088LYCZC,Great,0.98994416,0.7960923000000001
B0088LYCZC,Takes away inconvenience of smudges.,0.910116,0.8135340999999999
B0088LYCZC,easy to install,0.026712865,0.68828416
B0088LYCZC,Excellent.,0.6777813,0.68698424
B0088LYCZC,Great!,0.9949008,0.82966816
B0088LYCZC,Great protection for your phone,0.98365146,0.70883006
B0088LYCZC,High Quility Product,0.9984695,0.80216753
B0088LYCZC,Clear Screen,0.14765579,0.5903757
B0088LYCZC,Pretty good,0.9418950999999999,0.747881
B0088LYCZC,it's good,0.6194241,0.56825185
B0088LYCZC,Terrific Product! Easy application!,0.96134984,0.74414504
B0088LYCZC,Works like a charm,0.55345994,0.6365043
B0088LYCZC,This screen protector is very nice,0.8096981,0.6979192
B0088LYCZC,No more fingerprints and great service,0.8879935999999999,0.78077614
B0088LYCZC,Great screen protector,0.20090038,0.5710132
B0088LYCZC,Very clear and easy to apply!,0.8546139000000001,0.77636755
B0088LYCZC,Siding,0.9810519,0.7352879
B0088LYCZC,Never again!,0.019813448,0.39941823
B0088LYCZC,Very happy,0.98487,0.72085816
B0088LYCZC,Awesome Screen Protector,0.99834025,0.7916779
B0088LYCZC,Very Clear!!!,0.98708236,0.69191015
B0088LYCZC,great screen protectors,0.99621224,0.8448733
B0088LYCZC,Excellent Screen Protector,0.9858476,0.8406415
B0088LYCZC,best protector!,0.99280894,0.8307146999999999
B0088LYCZC,Good Screen Protector,0.93778276,0.6535573
B0088LYCZC,phone shield,0.96728873,0.7012829
B0088LYCZC,Good product,0.8363029000000001,0.72280943
B0088LYCZC,Good product!!,0.40662733,0.5773499
B0088LYCZC,NIce,0.9409207,0.74023473
B0088LYCZC,Great quality product,0.98042697,0.8493662000000001
B0088LYCZC,easy!,0.9710045,0.7653463
B0088LYCZC,It is ok.,0.50300545,0.48820162
B0088LYCZC,Best I've tried,0.9736209000000001,0.84638155
B0088LYCZC,Excellent screen protector for your Galaxy S3,0.9207945,0.8295127
B0088LYCZC,Good product if this is exactly what you need.,0.32374835,0.60677445
B0088LYCZC,Almost great product.,0.80707467,0.7046561
B0088LYCZC,Frustrated with gunk,0.21565816,0.5479129
B0088LYCZC,Great product!,0.5554576,0.714316
B0088LYCZC,Prior reviews helpful with installation,0.9745964,0.86367464
B0088LYCZC,Need to be very very precise with installation,0.5975026,0.68593127
B0088LYCZC,Great Product at a Great Price,0.9991114,0.8606261999999999
B0088LYCZC,Excellent Product,0.9987036,0.857131
B0088LYCZC,as advertised,0.9993273000000001,0.77887356
B0088LYCZC,Tech Armor HD Clear Screen Protectors,0.9992528,0.82216346
B0088LYCZC,"Looks good, doesn't work in the sun very well",0.75442296,0.6257254
B0088LYCZC,Great product,0.99645495,0.8388558
B0088LYCZC,bad product. worse customer service!,0.018411726,0.6113318
B0088LYCZC,Great Customer Support,0.71076566,0.7168709
B0088LYCZC,Not a good product!,0.015046596499999999,0.48757508
B0088LYCZC,One out of three worked for me,0.010499953999999999,0.5726948000000001
B0088LYCZC,Not sure shy all the hate,0.4812554,0.61118555
B0088LYCZC,A great screen protector,0.36557704,0.5800423000000001
B0088LYCZC,If you like fingerprints on your screen...these are for you,0.10395998,0.46894467
B0088LYCZC,they work great,0.99323463,0.84063035
B0088LYCZC,Fantastic!!!,0.98708606,0.8753940999999998
B0088LYCZC,good fingerprint management at the cost of clarity,0.5326101,0.76398087
B0088LYCZC,screen protector,0.66669,0.5362013000000001
B0088LYCZC,a MUST for your Galaxy,0.7490598,0.67280143
B0088LYCZC,Great!,0.9995601999999999,0.80368686
B0088LYCZC,Very Satisfied,0.9477177,0.8047786
B0088LYCZC,good deal,0.9576855,0.7968745
B0088LYCZC,Easy to install and crystal clear,0.99427605,0.8166796
B0088LYCZC,Tech Armor S3,0.99894375,0.80516875
